author,handle,date,text,relevance,risk,reliability,sentiment,category,explanation
Myth,@mythdyor,2025-03-28T15:12:47.000Z,$SOL Giveaway                                                                - rt & drop your addy                                        - like recent feed    1 Winner • 120 mins,6.0,3.7,6.0,Negative,Price,"Negative sentiment, Categorized as Price"
BluMeow,@BluMeowSolana,2025-03-28T15:08:32.000Z,If you want to climb up on the highest place on Earth. There's only one way to do so: The $sol Blockchain   Drop your $SOL address  &  + Follow  @BluMeowSolana   Check your wallet in 24 hours,10.0,2.4,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Cabelo Escobar,@cabelo_escobar,2025-03-27T19:03:14.000Z,"FINALLY MADE 50,000 DOLLARS FROM $GHIBLI   As promised, I want to change someone's life and send 100 $Sol (~$12,000) to one person by tomorrow.  Just like, retweet and comment 'done'. Random winner in 15 hrs",7.0,8.0,6.0,Negative,News,"Negative sentiment, High risk indicators, Categorized as News"
Whale SOL,@Whale___SOLL,2025-03-28T13:59:30.000Z,Drop your $SOL wallets and I'll send $71.000  (Yes for real )  Just Follow & RT,8.0,8.0,6.0,Negative,News,"Highly relevant to Solana, Negative sentiment, High risk indicators, Categorized as News"
MR NFT,@MRNFT_X,2025-03-26T23:23:59.000Z,$100 SOLANA  1. Drop your $SOL wallet 2. Like and repost  3. Be super fast  Ending in 300 minutes,7.0,1.2,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
شيماء / عملات رقمية,@Tren_Nd,2025-03-27T22:30:32.000Z,أكتب عنوان SOL في اسفل التغريدة   جائزة لعدد 7 اشخاص ل 70$ دولار $SOL    #تابعني :  @Tren_Nd #تعليق بمحفضتك SOL  #تاق 5 اشخاص #ريتويت ( مهم )  بعد 24 ساعه حيتم اختيار الفائزين   ملاحظه : الحسابات لي معموله جديده حيتم استبعادها,7.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
MORTY,@MortyWeb3,2025-03-27T19:03:54.000Z,"SOLANA Giveaway    2x $SOL Winners   Must: 1- RT, Like   2- Follow  @MortyWeb3  () 3- Tag 3 friends   24Hrs",7.0,7.0,6.0,Negative,News,"Negative sentiment, Categorized as News"
$ROSSY,@ROSSYSolana,2025-03-28T13:49:47.000Z,"Claim 150,000 $ROSSY Airdrop  STEP 1 : Like & RT + follow  @HORUSxSOL    STEP 2 : Drop your solana #sol address   First 777 wallets",7.0,6.1,6.0,Negative,Scam,"Negative sentiment, Categorized as Scam"
Block Sync,@BlocksyncV,2025-03-27T15:06:17.000Z,"$SOL GIVEAWAY  $20 $sol to 5 persons. $10 $sol to 10 persons.   To participate :  - FOLLOW  @BlocksyncV   - Like, retweet and drop addy!!",8.0,7.0,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
Edward Ed Trump,@EdTrumpOfficial,2025-03-27T10:36:53.000Z,"As promised i will send 20 $SOL to someone who just like this tweet & follow me.  Comment ""done"" when done.",6.0,8.0,6.0,Negative,Price,"Negative sentiment, High risk indicators, Categorized as Price"
$QUACK,@QuackTheSolDuck,2025-03-27T14:10:09.000Z,Claim your $QUACK Airdrop  Just drop your $SOL Follow & RT this post  First 555 Easy as that.,6.0,4.9,6.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
Ralph,@ralphscall,2025-03-28T04:00:59.000Z,"$1,000 $SOL GIVEAWAY  Just drop ur wallet and rt, must follow",7.0,7.0,6.0,Negative,News,"Negative sentiment, Categorized as News"
